"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GE1","GF1","MA1","MW1","MW2","OC1","REM"
"58321199999","2022-01-01T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 010500Z 11003MPS CAVOK 10/04 Q1027 NOSIG="
"58321199999","2022-01-01T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0050,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 010530Z 10003MPS CAVOK 10/05 Q1027 NOSIG="
"58321199999","2022-01-01T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0050,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 010600Z 10003MPS CAVOK 10/05 Q1027 NOSIG="
"58321199999","2022-01-01T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","120,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0050,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET060METAR ZSPD 010630Z 12003MPS 090V220 CAVOK 10/05 Q1026 NOSIG="
"58321199999","2022-01-01T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0050,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 010700Z 11002MPS CAVOK 10/05 Q1027 NOSIG="
"58321199999","2022-01-01T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","120,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0050,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 010730Z 12003MPS CAVOK 10/05 Q1027 NOSIG="
"58321199999","2022-01-01T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 010800Z 11002MPS CAVOK 10/06 Q1027 NOSIG="
"58321199999","2022-01-01T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","120,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 010830Z 12002MPS CAVOK 09/06 Q1027 NOSIG="
"58321199999","2022-01-01T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","140,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 010900Z 14002MPS CAVOK 09/06 Q1027 NOSIG="
"58321199999","2022-01-01T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","160,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 010930Z 16001MPS CAVOK 09/06 Q1027 NOSIG="
"58321199999","2022-01-01T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","190,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011000Z 19002MPS CAVOK 09/06 Q1027 NOSIG="
"58321199999","2022-01-01T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","200,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011030Z 20002MPS CAVOK 08/06 Q1027 NOSIG="
"58321199999","2022-01-01T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","190,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011100Z 19002MPS CAVOK 08/06 Q1027 NOSIG="
"58321199999","2022-01-01T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","190,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011130Z 19002MPS CAVOK 08/06 Q1027 NOSIG="
"58321199999","2022-01-01T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","220,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011200Z 22003MPS CAVOK 09/06 Q1027 NOSIG="
"58321199999","2022-01-01T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","220,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0050,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011230Z 22002MPS CAVOK 09/05 Q1027 NOSIG="
"58321199999","2022-01-01T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","250,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0050,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET060METAR ZSPD 011300Z 25002MPS 210V270 CAVOK 09/05 Q1027 NOSIG="
"58321199999","2022-01-01T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","240,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011330Z 24003MPS CAVOK 09/06 Q1027 NOSIG="
"58321199999","2022-01-01T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011400Z 26002MPS CAVOK 08/06 Q1027 NOSIG="
"58321199999","2022-01-01T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","250,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0060,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET060METAR ZSPD 011430Z 25002MPS 220V280 CAVOK 08/06 Q1027 NOSIG="
"58321199999","2022-01-01T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","240,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0050,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011500Z 24003MPS CAVOK 08/05 Q1027 NOSIG="
"58321199999","2022-01-01T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","240,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0040,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011530Z 24004MPS CAVOK 08/04 Q1027 NOSIG="
"58321199999","2022-01-01T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0030,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011600Z 26003MPS CAVOK 08/03 Q1027 NOSIG="
"58321199999","2022-01-01T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0030,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011630Z 26003MPS CAVOK 08/03 Q1027 NOSIG="
"58321199999","2022-01-01T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0020,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011700Z 26003MPS CAVOK 07/02 Q1027 NOSIG="
"58321199999","2022-01-01T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET060METAR ZSPD 011730Z 27003MPS 230V290 CAVOK 06/02 Q1027 NOSIG="
"58321199999","2022-01-01T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","280,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011800Z 28003MPS CAVOK 06/02 Q1027 NOSIG="
"58321199999","2022-01-01T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","280,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011830Z 28004MPS CAVOK 06/02 Q1027 NOSIG="
"58321199999","2022-01-01T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","280,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011900Z 28004MPS CAVOK 06/02 Q1027 NOSIG="
"58321199999","2022-01-01T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0050,1","+0020,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 011930Z 29003MPS CAVOK 05/02 Q1027 NOSIG="
"58321199999","2022-01-01T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0050,1","+0010,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 012000Z 30003MPS CAVOK 05/01 Q1027 NOSIG="
"58321199999","2022-01-01T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0050,1","+0010,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 012030Z 29003MPS CAVOK 05/01 Q1027 NOSIG="
"58321199999","2022-01-01T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0020,1","22000,1,9,N","007000,1,9,9","+0040,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,,,"MET055METAR ZSPD 012100Z 30002MPS 7000 NSC 04/01 Q1028 NOSIG="
"58321199999","2022-01-01T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0030,1","22000,1,9,N","007000,1,9,9","+0030,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,,,"MET055METAR ZSPD 012130Z 31003MPS 7000 NSC 03/01 Q1028 NOSIG="
"58321199999","2022-01-01T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0040,1","22000,1,9,N","007000,1,9,9","+0050,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,,,"MET055METAR ZSPD 012200Z 29004MPS 7000 NSC 05/01 Q1028 NOSIG="
"58321199999","2022-01-01T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0040,1","22000,1,9,N","006000,1,9,9","+0040,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10290,1,99999,9",,,,"MET055METAR ZSPD 012230Z 30004MPS 6000 NSC 04/01 Q1029 NOSIG="
"58321199999","2022-01-01T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,V,0020,1","22000,1,9,N","005000,1,9,9","+0030,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10290,1,99999,9","10,1",,,"MET066METAR ZSPD 012300Z 32002MPS 290V350 5000 BR NSC 03/01 Q1029 NOSIG="
"58321199999","2022-01-01T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0040,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10290,1,99999,9","10,1",,,"MET058METAR ZSPD 012330Z 30002MPS 5000 BR NSC 04/01 Q1029 NOSIG="
"58321199999","2022-01-02T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0050,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10290,1,99999,9","10,1",,,"MET058METAR ZSPD 020000Z 30002MPS 5000 BR NSC 05/02 Q1029 NOSIG="
"58321199999","2022-01-02T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0030,1","22000,1,9,N","005000,1,9,9","+0070,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9","10,1",,,"MET058METAR ZSPD 020030Z 32003MPS 5000 BR NSC 07/03 Q1030 NOSIG="
"58321199999","2022-01-02T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0040,1","22000,1,9,N","005000,1,9,9","+0080,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9","05,1",,,"MET058METAR ZSPD 020100Z 33004MPS 5000 HZ NSC 08/03 Q1030 NOSIG="
"58321199999","2022-01-02T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0050,1","22000,1,9,N","005000,1,9,9","+0090,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9","05,1",,,"MET058METAR ZSPD 020130Z 33005MPS 5000 HZ NSC 09/03 Q1030 NOSIG="
"58321199999","2022-01-02T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0070,1","22000,1,9,N","006000,1,9,9","+0100,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,,,"MET055METAR ZSPD 020200Z 35007MPS 6000 NSC 10/02 Q1030 NOSIG="
"58321199999","2022-01-02T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","22000,1,9,N","007000,1,9,9","+0100,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,,,"MET055METAR ZSPD 020230Z 35006MPS 7000 NSC 10/02 Q1030 NOSIG="
"58321199999","2022-01-02T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","22000,1,9,N","007000,1,9,9","+0110,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,,,"MET055METAR ZSPD 020300Z 36006MPS 7000 NSC 11/02 Q1030 NOSIG="
"58321199999","2022-01-02T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0060,1","22000,1,9,N","007000,1,9,9","+0110,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10290,1,99999,9",,,,"MET055METAR ZSPD 020330Z 01006MPS 7000 NSC 11/02 Q1029 NOSIG="
"58321199999","2022-01-02T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,V,0060,1","22000,1,9,N","007000,1,9,9","+0110,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10290,1,99999,9",,,,"MET063METAR ZSPD 020400Z 36006MPS 320V020 7000 NSC 11/02 Q1029 NOSIG="
"58321199999","2022-01-02T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","22000,1,9,N","007000,1,9,9","+0110,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,,,"MET055METAR ZSPD 020430Z 36006MPS 7000 NSC 11/02 Q1028 NOSIG="
"58321199999","2022-01-02T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,V,0050,1","22000,1,9,N","007000,1,9,9","+0110,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,,,"MET063METAR ZSPD 020500Z 01005MPS 330V030 7000 NSC 11/02 Q1028 NOSIG="
"58321199999","2022-01-02T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,V,0050,1","22000,1,9,N","007000,1,9,9","+0110,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,,,"MET063METAR ZSPD 020530Z 01005MPS 340V040 7000 NSC 11/02 Q1027 NOSIG="
"58321199999","2022-01-02T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,V,0050,1","22000,1,9,N","007000,1,9,9","+0110,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,,,"MET063METAR ZSPD 020600Z 01005MPS 330V050 7000 NSC 11/02 Q1027 NOSIG="
"58321199999","2022-01-02T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,V,0060,1","22000,1,9,N","007000,1,9,9","+0110,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,,,"MET063METAR ZSPD 020630Z 03006MPS 360V070 7000 NSC 11/03 Q1027 NOSIG="
"58321199999","2022-01-02T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0060,1","22000,1,9,N","007000,1,9,9","+0100,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,,,"MET055METAR ZSPD 020700Z 04006MPS 7000 NSC 10/04 Q1027 NOSIG="
"58321199999","2022-01-02T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0060,1","22000,1,9,N","008000,1,9,9","+0100,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,,,"MET055METAR ZSPD 020730Z 03006MPS 8000 NSC 10/03 Q1027 NOSIG="
"58321199999","2022-01-02T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 020800Z 04006MPS CAVOK 09/04 Q1028 NOSIG="
"58321199999","2022-01-02T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0030,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 020830Z 04005MPS CAVOK 09/03 Q1028 NOSIG="
"58321199999","2022-01-02T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0030,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 020900Z 04005MPS CAVOK 09/03 Q1028 NOSIG="
"58321199999","2022-01-02T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0030,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 020930Z 03005MPS CAVOK 08/03 Q1028 NOSIG="
"58321199999","2022-01-02T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 021000Z 03004MPS CAVOK 08/04 Q1028 NOSIG="
"58321199999","2022-01-02T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0040,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 021030Z 02004MPS CAVOK 08/04 Q1029 NOSIG="
"58321199999","2022-01-02T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0030,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 021100Z 01003MPS CAVOK 08/03 Q1029 NOSIG="
"58321199999","2022-01-02T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0040,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 021130Z 36003MPS CAVOK 08/04 Q1029 NOSIG="
"58321199999","2022-01-02T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0040,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 021200Z 01003MPS CAVOK 08/04 Q1029 NOSIG="
"58321199999","2022-01-02T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 021230Z 36003MPS CAVOK 07/04 Q1028 NOSIG="
"58321199999","2022-01-02T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0030,1","22000,1,9,N","006000,1,9,9","+0050,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,,,"MET055METAR ZSPD 021300Z 34003MPS 6000 NSC 05/03 Q1028 NOSIG="
"58321199999","2022-01-02T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0060,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9","10,1",,,"MET058METAR ZSPD 021330Z 33002MPS 5000 BR NSC 06/04 Q1028 NOSIG="
"58321199999","2022-01-02T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0050,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9","10,1",,,"MET058METAR ZSPD 021400Z 33002MPS 5000 BR NSC 05/03 Q1028 NOSIG="
