"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54511099999","2022-01-01T04:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0110,1","99999,9",,,,,,,,,,,,,"10240,1,99999,9",,,,,"MET061METAR ZBAA 010430Z 32002MPS 260V360 CAVOK 04/M11 Q1024 NOSIG="
"54511099999","2022-01-01T05:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","270,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0120,1","99999,9",,,,,,,,,,,,,"10240,1,99999,9",,,,,"MET061METAR ZBAA 010500Z 27002MPS 220V330 CAVOK 04/M12 Q1024 NOSIG="
"54511099999","2022-01-01T05:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","260,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0120,1","99999,9",,,,,,,,,,,,,"10240,1,99999,9",,,,,"MET061METAR ZBAA 010530Z 26003MPS 190V300 CAVOK 05/M12 Q1024 NOSIG="
"54511099999","2022-01-01T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","301,1,N,0033,1","99999,9,9,9","016900,1,9,9","+0082,1","-0127,1","10239,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0127,9","240,M,+0083,1","240,N,-0065,1","99999,9,10196,1","7,1,015,1,-063,1","00,1","0070,1","4,12,0070,1,318","SYN004BUFR"
"54511099999","2022-01-01T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0130,1","99999,9",,,,,,,,,,,,,"10230,1,99999,9",,,,,"MET072METAR ZBAA 010600Z VRB01MPS CAVOK 07/M13 Q1023 BECMG TL0720 32008G15MPS="
"54511099999","2022-01-01T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","300,1,N,0080,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0150,1","99999,9",,,,,,,,,,,,,"10240,1,99999,9",,,,,"MET053METAR ZBAA 010630Z 30008MPS CAVOK 08/M15 Q1024 NOSIG="
"54511099999","2022-01-01T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","300,1,V,0080,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0150,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 010700Z 30008MPS 270V330 CAVOK 08/M15 Q1025 NOSIG="
"54511099999","2022-01-01T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0100,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0160,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 010730Z 33010MPS CAVOK 07/M16 Q1025 NOSIG="
"54511099999","2022-01-01T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0090,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0160,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 010800Z 32009MPS CAVOK 06/M16 Q1026 NOSIG="
"54511099999","2022-01-01T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0100,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0180,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 010830Z 33010MPS CAVOK 05/M18 Q1027 NOSIG="
"54511099999","2022-01-01T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","311,1,N,0042,1","99999,9,9,9","030000,1,9,9","+0055,1","-0164,1","10275,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0127,9","240,M,+0083,1","240,N,-0065,1","99999,9,10231,1","2,1,035,1,-016,1","00,1","0119,1","4,12,0119,1,315","SYN004BUFR"
"54511099999","2022-01-01T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0100,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0190,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 010900Z 31010MPS CAVOK 04/M19 Q1027 NOSIG="
"54511099999","2022-01-01T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0100,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0200,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET053METAR ZBAA 010930Z 31010MPS CAVOK 03/M20 Q1028 NOSIG="
"54511099999","2022-01-01T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0090,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET053METAR ZBAA 011000Z 32009MPS CAVOK 03/M19 Q1029 NOSIG="
"54511099999","2022-01-01T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0070,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0190,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET053METAR ZBAA 011030Z 32007MPS CAVOK 02/M19 Q1030 NOSIG="
"54511099999","2022-01-01T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0090,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0190,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET069METAR ZBAA 011100Z 31009MPS CAVOK 01/M19 Q1030 BECMG TL1240 33004MPS="
"54511099999","2022-01-01T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0190,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET053METAR ZBAA 011130Z 33008MPS CAVOK 01/M19 Q1031 NOSIG="
"54511099999","2022-01-01T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","345,1,N,0040,1","99999,9,9,9","030000,1,9,9","+0020,1","-0170,1","10319,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0103,9","240,M,+0083,1","240,N,-0065,1","99999,9,10275,1","2,1,044,1,+026,1","00,1","0119,1","4,12,0119,1,315","SYN004BUFR"
"54511099999","2022-01-01T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0090,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0190,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET053METAR ZBAA 011200Z 32009MPS CAVOK 01/M19 Q1032 NOSIG="
"54511099999","2022-01-01T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0070,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0170,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 011230Z 32007MPS CAVOK M00/M17 Q1032 NOSIG="
"54511099999","2022-01-01T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0060,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0170,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 011300Z 32006MPS CAVOK M01/M17 Q1032 NOSIG="
"54511099999","2022-01-01T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0170,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 011330Z 33005MPS CAVOK M01/M17 Q1033 NOSIG="
"54511099999","2022-01-01T14:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0180,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 011400Z 33005MPS CAVOK M02/M18 Q1033 NOSIG="
"54511099999","2022-01-01T14:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0170,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 011430Z 34005MPS CAVOK M04/M17 Q1033 NOSIG="
"54511099999","2022-01-01T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","007,1,N,0050,1","99999,9,9,9","030000,1,9,9","-0005,1","-0182,1","10333,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0048,9","240,M,+0083,1","240,N,-0065,1","99999,9,10289,1","2,1,014,1,+046,1","00,1","0119,1","4,12,0119,1,315","SYN004BUFR"
"54511099999","2022-01-01T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0170,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 011500Z 34005MPS CAVOK M04/M17 Q1033 NOSIG="
"54511099999","2022-01-01T15:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0170,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 011530Z 01004MPS CAVOK M03/M17 Q1033 NOSIG="
"54511099999","2022-01-01T16:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0170,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 011600Z 36004MPS CAVOK M03/M17 Q1033 NOSIG="
"54511099999","2022-01-01T16:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0170,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET062METAR ZBAA 011630Z 33002MPS 310V010 CAVOK M04/M17 Q1033 NOSIG="
"54511099999","2022-01-01T17:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0180,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 011700Z VRB01MPS CAVOK M05/M18 Q1034 NOSIG="
"54511099999","2022-01-01T17:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0170,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 011730Z 35001MPS CAVOK M07/M17 Q1034 NOSIG="
"54511099999","2022-01-01T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","021,1,N,0028,1","99999,9,9,9","030000,1,9,9","-0020,1","-0181,1","10335,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,99,9","0,1,99,9",,,,"999,-0065,9","240,M,+0083,1","240,N,-0065,1","99999,9,10292,1","2,1,003,1,+059,1","00,1","0119,1","4,12,0119,1,315","SYN004BUFR"
"54511099999","2022-01-01T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0170,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 011800Z 35003MPS CAVOK M08/M17 Q1034 NOSIG="
"54511099999","2022-01-01T18:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0160,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET062METAR ZBAA 011830Z 06002MPS 360V080 CAVOK M09/M16 Q1033 NOSIG="
"54511099999","2022-01-01T19:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0160,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 011900Z VRB01MPS CAVOK M07/M16 Q1033 NOSIG="
"54511099999","2022-01-01T19:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0160,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 011930Z VRB01MPS CAVOK M09/M16 Q1033 NOSIG="
"54511099999","2022-01-01T20:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0160,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 012000Z VRB01MPS CAVOK M08/M16 Q1033 NOSIG="
"54511099999","2022-01-01T20:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0100,1","-0160,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 012030Z 31001MPS CAVOK M10/M16 Q1033 NOSIG="
"54511099999","2022-01-01T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","045,1,N,0018,1","99999,9,9,9","030000,1,9,9","-0045,1","-0173,1","10335,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0123,9","240,M,+0083,1","240,N,-0065,1","99999,9,10291,1","7,1,001,1,+077,1","00,1","0114,1","4,12,0114,1,307","SYN004BUFR"
"54511099999","2022-01-01T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0110,1","-0170,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 012100Z VRB01MPS CAVOK M11/M17 Q1033 NOSIG="
"54511099999","2022-01-01T21:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","030,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0110,1","-0150,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 012130Z 03002MPS CAVOK M11/M15 Q1033 NOSIG="
"54511099999","2022-01-01T22:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0150,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 012200Z VRB01MPS CAVOK M08/M15 Q1033 NOSIG="
"54511099999","2022-01-01T22:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0110,1","-0160,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 012230Z 08001MPS CAVOK M11/M16 Q1033 NOSIG="
"54511099999","2022-01-01T23:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0120,1","-0160,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET062METAR ZBAA 012300Z 36002MPS 330V040 CAVOK M12/M16 Q1033 NOSIG="
"54511099999","2022-01-01T23:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0110,1","-0160,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 012330Z 36002MPS CAVOK M11/M16 Q1033 NOSIG="
"54511099999","2022-01-02T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","235,1,N,0014,1","99999,9,9,9","012100,1,9,9","-0077,1","-0161,1","10342,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1",,,,"999,-0147,9","240,M,+0083,1","240,N,-0078,1","99999,9,10298,1","2,1,007,1,+087,1","00,1","0096,1","4,12,0096,1,045","SYN004BUFR"
"54511099999","2022-01-02T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","-0100,1","-0150,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 020000Z 00000MPS CAVOK M10/M15 Q1033 NOSIG="
"54511099999","2022-01-02T00:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0140,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 020030Z VRB01MPS CAVOK M08/M14 Q1034 NOSIG="
"54511099999","2022-01-02T01:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0130,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 020100Z 35002MPS CAVOK M03/M13 Q1034 NOSIG="
"54511099999","2022-01-02T01:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0140,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET062METAR ZBAA 020130Z 32002MPS 290V350 CAVOK M02/M14 Q1034 NOSIG="
"54511099999","2022-01-02T02:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0140,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 020200Z VRB01MPS CAVOK M02/M14 Q1034 NOSIG="
"54511099999","2022-01-02T02:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0150,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 020230Z VRB01MPS CAVOK M01/M15 Q1034 NOSIG="
"54511099999","2022-01-02T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","238,1,N,0027,1","99999,9,9,9","030000,1,9,9","-0005,1","-0164,1","10341,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0147,9","240,M,+0083,1","240,N,-0078,1","99999,9,10297,1","7,1,001,1,+086,1","00,1","0087,1","4,12,0087,1,360","SYN004BUFR"
"54511099999","2022-01-02T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0160,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 020300Z VRB01MPS CAVOK M01/M16 Q1034 NOSIG="
"54511099999","2022-01-02T03:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0160,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 020330Z VRB01MPS CAVOK M00/M16 Q1033 NOSIG="
